-7.394628,-3.288673
-7.409157,-3.288935
-7.423615,-3.289159
-7.438074,-3.289349
-7.452533,-3.289503
-7.466992,-3.289622
-7.481446,-3.289706
-7.495906,-3.289755
-7.510366,-3.289768
-7.525135,-3.289766
-7.539903,-3.289749
-7.554670,-3.289717
-7.569436,-3.289669
-7.584204,-3.289605
-7.598973,-3.289527
-7.613742,-3.289432
-7.628507,-3.289323
-7.642190,-3.289140
-7.654870,-3.288839
-7.667542,-3.288404
-7.680209,-3.287838
-7.692870,-3.287139
-7.705523,-3.286308
-7.718166,-3.285345
-7.730801,-3.284250
-7.743422,-3.283023
-7.756026,-3.281664
-7.768621,-3.280174
-7.781196,-3.278552
-7.793755,-3.276799
-7.806294,-3.274914
-7.820665,-3.272724
-7.835492,-3.270465
-7.849473,-3.268279
-7.863368,-3.266047
-7.877251,-3.263758
-7.891125,-3.261411
-7.904991,-3.259005
-7.918847,-3.256542
-7.930157,-3.254347
-7.940281,-3.252163
-7.950362,-3.249766
-7.960390,-3.247159
-7.970362,-3.244343
-7.980874,-3.241169
-7.991472,-3.237765
-8.002758,-3.233967
-8.015328,-3.229628
-8.028091,-3.225129
-8.041791,-3.220267
-8.055701,-3.215314
-8.069609,-3.210345
-8.083510,-3.205363
-8.097407,-3.200366
-8.111300,-3.195353
-8.125184,-3.190328
-8.139066,-3.185287
-8.152943,-3.180231
-8.166812,-3.175162
-8.180678,-3.170078
-8.194536,-3.164980
-8.208391,-3.159866
-8.222241,-3.154738
-8.236086,-3.149596
-8.249923,-3.144440
-8.263754,-3.139270
-8.277583,-3.134085
-8.291406,-3.128884
-8.305224,-3.123670
-8.318737,-3.118533
-8.332241,-3.113362
-8.345729,-3.108158
-8.359207,-3.102921
-8.372304,-3.097770
-8.385376,-3.092564
-8.398427,-3.087304
-8.411458,-3.081989
-8.424100,-3.076744
-8.436709,-3.071426
-8.449286,-3.066033
-8.461322,-3.060753
-8.473316,-3.055371
-8.485118,-3.049947
-8.496873,-3.044414
-8.508573,-3.038778
-8.520223,-3.033035
-8.531824,-3.027185
-8.543368,-3.021232
-8.554790,-3.015206
-8.566150,-3.009075
-8.577454,-3.002836
-8.588702,-2.996489
-8.599887,-2.990039
-8.611013,-2.983482
-8.622073,-2.976824
-8.633074,-2.970059
-8.644008,-2.963193
-8.654880,-2.956222
-8.665682,-2.949153
-8.676418,-2.941981
-8.687089,-2.934707
-8.697689,-2.927334
-8.708221,-2.919861
-8.718678,-2.912292
-8.729068,-2.904621
-8.739384,-2.896856
-8.749625,-2.888993
-8.759795,-2.881033
-8.769885,-2.872981
-8.779903,-2.864831
-8.789842,-2.856588
-8.799705,-2.848251
-8.809487,-2.839824
-8.819189,-2.831305
-8.828811,-2.822695
-8.838352,-2.813995
-8.847812,-2.805204
-8.857187,-2.796326
-8.866479,-2.787360
-8.875685,-2.778308
-8.884809,-2.769167
-8.893844,-2.759943
-8.902791,-2.750634
-8.911651,-2.741242
-8.920422,-2.731767
-8.929106,-2.722207
-8.937697,-2.712569
-8.946198,-2.702850
-8.954606,-2.693052
-8.962924,-2.683173
-8.971147,-2.673218
-8.979276,-2.663187
-8.987311,-2.653079
-8.995250,-2.642896
-9.003094,-2.632638
-9.010841,-2.622307
-9.018491,-2.611903
-9.026285,-2.601131
-9.034145,-2.590115
-9.042075,-2.578869
-9.049944,-2.567575
-9.057749,-2.556241
-9.065490,-2.544863
-9.073168,-2.533442
-9.080784,-2.521977
-9.088104,-2.510779
-9.095341,-2.499531
-9.102494,-2.488232
-9.109566,-2.476876
-9.116554,-2.465471
-9.123460,-2.454014
-9.130281,-2.442508
-9.137017,-2.430953
-9.143669,-2.419349
-9.150237,-2.407694
-9.156718,-2.395994
-9.163115,-2.384244
-9.169423,-2.372453
-9.175647,-2.360611
-9.181783,-2.348726
-9.187834,-2.336794
-9.193949,-2.324556
-9.200033,-2.312209
-9.206200,-2.299558
-9.212351,-2.286818
-9.218455,-2.274051
-9.224509,-2.261264
-9.230702,-2.248111
-9.237090,-2.234542
-9.243481,-2.220971
-9.249871,-2.207399
-9.256260,-2.193830
-9.262650,-2.180259
-9.269039,-2.166690
-9.275429,-2.153118
-9.281819,-2.139547
-9.288208,-2.125978
-9.294598,-2.112406
-9.300959,-2.098909
-9.307269,-2.085556
-9.313564,-2.072282
-9.319501,-2.059952
-9.325213,-2.048370
-9.330908,-2.037130
-9.336725,-2.025950
-9.342663,-2.014831
-9.348720,-2.003779
-9.354896,-1.992794
-9.361190,-1.981875
-9.367601,-1.971025
-9.374130,-1.960245
-9.380776,-1.949534
-9.387535,-1.938897
-9.394408,-1.928337
-9.401395,-1.917849
-9.408497,-1.907434
-9.415710,-1.897100
-9.423031,-1.886845
-9.430467,-1.876666
-9.438010,-1.866571
-9.445662,-1.856557
-9.453421,-1.846626
-9.461288,-1.836780
-9.469260,-1.827019
-9.477337,-1.817345
-9.485519,-1.807756
-9.493803,-1.798259
-9.502187,-1.788853
-9.510676,-1.779535
-9.519263,-1.770310
-9.527950,-1.761179
-9.536734,-1.752142
-9.545615,-1.743201
-9.554593,-1.734356
-9.563665,-1.725608
-9.572833,-1.716957
-9.582092,-1.708408
-9.591441,-1.699960
-9.600885,-1.691611
-9.610416,-1.683365
-9.620035,-1.675223
-9.629742,-1.667186
-9.639535,-1.659253
-9.649413,-1.651427
-9.659375,-1.643708
-9.669422,-1.636095
-9.679548,-1.628592
-9.689753,-1.621202
-9.700041,-1.613918
-9.710405,-1.606747
-9.720846,-1.599689
-9.731360,-1.592746
-9.741953,-1.585913
-9.752617,-1.579197
-9.763352,-1.572596
-9.774161,-1.566110
-9.785035,-1.559744
-9.795978,-1.553494
-9.807253,-1.547195
-9.818583,-1.541004
-9.829974,-1.534919
-9.841417,-1.528943
-9.852984,-1.523035
-9.864607,-1.517230
-9.876482,-1.511418
-9.888405,-1.505700
-9.900369,-1.500081
-9.912383,-1.494554
-9.924575,-1.489054
-9.936809,-1.483642
-9.949080,-1.478320
-9.961390,-1.473088
-9.973738,-1.467947
-9.986125,-1.462894
-9.998546,-1.457934
-10.011006,-1.453064
-10.023497,-1.448286
-10.036024,-1.443600
-10.048588,-1.439004
-10.061182,-1.434501
-10.073809,-1.430090
-10.086468,-1.425771
-10.099161,-1.421545
-10.111882,-1.417412
-10.124636,-1.413372
-10.137413,-1.409426
-10.150224,-1.405573
-10.163060,-1.401814
-10.175926,-1.398148
-10.188816,-1.394577
-10.201732,-1.391101
-10.214673,-1.387719
-10.227640,-1.384431
-10.240629,-1.381239
-10.253644,-1.378141
-10.266304,-1.375248
-10.278992,-1.372470
-10.291708,-1.369806
-10.304444,-1.367258
-10.317206,-1.364824
-10.329984,-1.362507
-10.342785,-1.360306
-10.355608,-1.358220
-10.368447,-1.356251
-10.381685,-1.354320
-10.394931,-1.352486
-10.408272,-1.350733
-10.421774,-1.349046
-10.435289,-1.347443
-10.448811,-1.345925
-10.462343,-1.344491
-10.475962,-1.343130
-10.489739,-1.341826
-10.503526,-1.340593
-10.517314,-1.339433
-10.531112,-1.338344
-10.544917,-1.337328
-10.558723,-1.336384
-10.572538,-1.335511
-10.586351,-1.334712
-10.600327,-1.333966
-10.614307,-1.333283
-10.628594,-1.332631
-10.643194,-1.331979
-10.657715,-1.331301
-10.671613,-1.330584
-10.685510,-1.329799
-10.699400,-1.328946
-10.713286,-1.328026
-10.727169,-1.327037
-10.741045,-1.325982
-10.754919,-1.324858
-10.768784,-1.323667
-10.782489,-1.322413
-10.795956,-1.321091
-10.809180,-1.319690
-10.822396,-1.318188
-10.835981,-1.316562
-10.849638,-1.314850
-10.863286,-1.313062
-10.876921,-1.311199
-10.890857,-1.309235
-10.905323,-1.307181
-10.919871,-1.305126
-10.934494,-1.303075
-10.949122,-1.301040
-10.963752,-1.299019
-10.978384,-1.297014
-10.993018,-1.295025
-11.007649,-1.293051
-11.022287,-1.291092
-11.036846,-1.289123
-11.051403,-1.287133
-11.066265,-1.285102
-11.081122,-1.283071
-11.095226,-1.281194
-11.109184,-1.279395
-11.123149,-1.277654
-11.137500,-1.275901
-11.151854,-1.274183
-11.166216,-1.272500
-11.180886,-1.270795
-11.195710,-1.269079
-11.210535,-1.267367
-11.225358,-1.265661
-11.240257,-1.263946
-11.255082,-1.262234
-11.269675,-1.260528
-11.284265,-1.258803
-11.299161,-1.257041
-11.314053,-1.255279
-11.328950,-1.253517
-11.343846,-1.251755
-11.358743,-1.249993
-11.373640,-1.248231
-11.388458,-1.246484
-11.403277,-1.244742
-11.418099,-1.243004
-11.432921,-1.241272
-11.447741,-1.239545
-11.462565,-1.237823
-11.477390,-1.236106
-11.492214,-1.234394
-11.507040,-1.232687
-11.521863,-1.230986
-11.536690,-1.229289
-11.551517,-1.227598
-11.566345,-1.225912
-11.581173,-1.224230
-11.595997,-1.222555
-11.610827,-1.220884
-11.625657,-1.219219
-11.640488,-1.217558
-11.655319,-1.215903
-11.670148,-1.214253
-11.684980,-1.212608
-11.699661,-1.210995
-11.714343,-1.209398
-11.729027,-1.207816
-11.743402,-1.206303
-11.757328,-1.204900
-11.771107,-1.203585
-11.784890,-1.202342
-11.798682,-1.201172
-11.812474,-1.200073
-11.826278,-1.199046
-11.840087,-1.198091
-11.853744,-1.197229
-11.867406,-1.196446
-11.881075,-1.195745
-11.894745,-1.195124
-11.908422,-1.194585
-11.922099,-1.194126
-11.935778,-1.193749
-11.950079,-1.193399
-11.964612,-1.193073
-11.979144,-1.192778
-11.993678,-1.192514
-12.008211,-1.192280
-12.022978,-1.192057
-12.037900,-1.191837
-12.052822,-1.191623
-12.067744,-1.191414
-12.082663,-1.191209
-12.097585,-1.191010
-12.112504,-1.190816
-12.127426,-1.190628
-12.142349,-1.190445
-12.157268,-1.190266
-12.172191,-1.190093
-12.187113,-1.189925
-12.202036,-1.189762
-12.216495,-1.189640
-12.230797,-1.189563
-12.245100,-1.189532
-12.259405,-1.189545
-12.273401,-1.189621
-12.287085,-1.189777
-12.300690,-1.190017
-12.314293,-1.190342
-12.327897,-1.190753
-12.341497,-1.191249
-12.355089,-1.191829
-12.368683,-1.192495
-12.382269,-1.193247
-12.395854,-1.194083
-12.409432,-1.195005
-12.422999,-1.196012
-12.436333,-1.197099
-12.449656,-1.198283
-12.462972,-1.199565
-12.476276,-1.200944
-12.489570,-1.202421
-12.502853,-1.203994
-12.516435,-1.205685
-12.530313,-1.207476
-12.544649,-1.209362
-12.559287,-1.211303
-12.573926,-1.213260
-12.588563,-1.215232
-12.603197,-1.217220
-12.617827,-1.219222
-12.632455,-1.221240
-12.647083,-1.223273
-12.661709,-1.225321
-12.676333,-1.227385
-12.690955,-1.229464
-12.705572,-1.231558
-12.720186,-1.233667
-12.734802,-1.235792
-12.748875,-1.237888
-12.762937,-1.240032
-12.776992,-1.242225
-12.791043,-1.244468
-12.805085,-1.246760
-12.819116,-1.249100
-12.833139,-1.251489
-12.847157,-1.253927
-12.861163,-1.256414
-12.875163,-1.258950
-12.889155,-1.261534
-12.903134,-1.264167
-12.917105,-1.266848
-12.931068,-1.269579
-12.945022,-1.272358
-12.958964,-1.275185
-12.972895,-1.278061
-12.986819,-1.280985
-13.000730,-1.283958
-13.014634,-1.286980
-13.028527,-1.290050
-13.042406,-1.293167
-13.056275,-1.296333
-13.070135,-1.299548
-13.083983,-1.302811
-13.097818,-1.306122
-13.111641,-1.309481
-13.125455,-1.312889
-13.139254,-1.316344
-13.153044,-1.319848
-13.166822,-1.323399
-13.180582,-1.326998
-13.194334,-1.330645
-13.208074,-1.334341
-13.221801,-1.338084
-13.235509,-1.341874
-13.249209,-1.345712
-13.262896,-1.349599
-13.276567,-1.353532
-13.290226,-1.357514
-13.303869,-1.361542
-13.317498,-1.365618
-13.331115,-1.369742
-13.344718,-1.373914
-13.358304,-1.378132
-13.371874,-1.382397
-13.385433,-1.386710
-13.398976,-1.391071
-13.412802,-1.395554
-13.426621,-1.400067
-13.440427,-1.404608
-13.454227,-1.409179
-13.468242,-1.413837
-13.482406,-1.418539
-13.495994,-1.423003
-13.509452,-1.427367
-13.522929,-1.431680
-13.536712,-1.436054
-13.550505,-1.440394
-13.564305,-1.444701
-13.578189,-1.449000
-13.592084,-1.453272
-13.606133,-1.457570
-13.620188,-1.461848
-13.634247,-1.466106
-13.648311,-1.470344
-13.662383,-1.474563
-13.676752,-1.478871
-13.691118,-1.483179
-13.705051,-1.487325
-13.718921,-1.491415
-13.732797,-1.495471
-13.746686,-1.499493
-13.760510,-1.503465
-13.774338,-1.507408
-13.787518,-1.511091
-13.800279,-1.514557
-13.812768,-1.517832
-13.825289,-1.520999
-13.838129,-1.524148
-13.850995,-1.527203
-13.863880,-1.530163
-13.876789,-1.533030
-13.889716,-1.535801
-13.902666,-1.538479
-13.915632,-1.541061
-13.928619,-1.543548
-13.941622,-1.545941
-13.954642,-1.548238
-13.967678,-1.550439
-13.980732,-1.552546
-13.993645,-1.554543
-14.006574,-1.556454
-14.019512,-1.558279
-14.032465,-1.560019
-14.045429,-1.561673
-14.058398,-1.563241
-14.071382,-1.564724
-14.084374,-1.566120
-14.097453,-1.567443
-14.110921,-1.568743
-14.124470,-1.570023
-14.138022,-1.571275
-14.151572,-1.572497
-14.165129,-1.573692
-14.178689,-1.574859
-14.192248,-1.575997
-14.205735,-1.577105
-14.219222,-1.578190
-14.232713,-1.579251
-14.246203,-1.580289
-14.259697,-1.581303
-14.273194,-1.582294
-14.286379,-1.583220
-14.299573,-1.584106
-14.312767,-1.584950
-14.325889,-1.585743
-14.339014,-1.586491
-14.352136,-1.587193
-14.365266,-1.587849
-14.378395,-1.588459
-14.391530,-1.589024
-14.404666,-1.589543
-14.417798,-1.590017
-14.430937,-1.590444
-14.444078,-1.590826
-14.457217,-1.591162
-14.470360,-1.591452
-14.483499,-1.591697
-14.496644,-1.591896
-14.509789,-1.592049
-14.522932,-1.592156
-14.536078,-1.592217
-14.549222,-1.592233
-14.561979,-1.592226
-14.574275,-1.592223
-14.586566,-1.592268
-14.598939,-1.592364
-14.611309,-1.592513
-14.623836,-1.592724
-14.636590,-1.593014
-14.649496,-1.593394
-14.662399,-1.593859
-14.675302,-1.594409
-14.688198,-1.595045
-14.701092,-1.595766
-14.714363,-1.596573
-14.727713,-1.597446
-14.741055,-1.598378
-14.754397,-1.599372
-14.767733,-1.600426
-14.781062,-1.601540
-14.794386,-1.602714
-14.807707,-1.603949
-14.821019,-1.605243
-14.833946,-1.606537
-14.846712,-1.607842
-14.859480,-1.609173
-14.872245,-1.610532
-14.885004,-1.611916
-14.897761,-1.613328
-14.910517,-1.614766
-14.923577,-1.616248
-14.936639,-1.617730
-14.949699,-1.619212
-14.962914,-1.620702
-14.976132,-1.622183
-14.989348,-1.623655
-15.002565,-1.625117
-15.015787,-1.626571
-15.029009,-1.628015
-15.042226,-1.629450
-15.055451,-1.630875
-15.069134,-1.632370
-15.082815,-1.633884
-15.096106,-1.635350
-15.109404,-1.636812
-15.122703,-1.638269
-15.135999,-1.639722
-15.149296,-1.641170
-15.162596,-1.642613
-15.175894,-1.644052
-15.189195,-1.645487
-15.202571,-1.646919
-15.215950,-1.648343
-15.229328,-1.649758
-15.242634,-1.651151
-15.255938,-1.652529
-15.269243,-1.653894
-15.282553,-1.655245
-15.295862,-1.656581
-15.309174,-1.657905
-15.322485,-1.659214
-15.335645,-1.660485
-15.348809,-1.661733
-15.361976,-1.662958
-15.375139,-1.664160
-15.388310,-1.665340
-15.401483,-1.666496
-15.414887,-1.667635
-15.428449,-1.668741
-15.442018,-1.669799
-15.455588,-1.670809
-15.469163,-1.671773
-15.483126,-1.672740
-15.497088,-1.673681
-15.511051,-1.674599
-15.525172,-1.675513
-15.539295,-1.676411
-15.553108,-1.677256
-15.566926,-1.678068
-15.581050,-1.678883
-15.595178,-1.679683
-15.609307,-1.680469
-15.623434,-1.681239
-15.637565,-1.681995
-15.651696,-1.682736
-15.665825,-1.683463
-15.680266,-1.684210
-15.694547,-1.684994
-15.708828,-1.685823
-15.723104,-1.686696
-15.737380,-1.687615
-15.751653,-1.688578
-15.765920,-1.689585
-15.780183,-1.690638
-15.794446,-1.691735
-15.808474,-1.692873
-15.822261,-1.694064
-15.835424,-1.695307
-15.847957,-1.696628
-15.860475,-1.698084
-15.872980,-1.699675
-15.885461,-1.701400
-15.897926,-1.703261
-15.910372,-1.705256
-15.923101,-1.707420
-15.935812,-1.709703
-15.948275,-1.712023
-15.959152,-1.714012
-15.969972,-1.715882
-15.981581,-1.717714
-15.993216,-1.719376
-16.004873,-1.720868
-16.016549,-1.722188
-16.028628,-1.723397
-16.040724,-1.724451
-16.052830,-1.725348
-16.065100,-1.726107
-16.077606,-1.726741
-16.090125,-1.727236
-16.102645,-1.727591
-16.115169,-1.727806
-16.127691,-1.727883
-16.140219,-1.727819
-16.152897,-1.727622
-16.165573,-1.727293
-16.179099,-1.726852
-16.194089,-1.726364
-16.209001,-1.725883
-16.223763,-1.725422
-16.238525,-1.724977
-16.252824,-1.724531
-16.267121,-1.724070
-16.281419,-1.723594
-16.295713,-1.723103
-16.310007,-1.722597
-16.324302,-1.722076
-16.338598,-1.721540
-16.352892,-1.720990
-16.367186,-1.720424
-16.381477,-1.719843
-16.395998,-1.719223
-16.410521,-1.718573
-16.424964,-1.717890
-16.439406,-1.717173
-16.453534,-1.716417
-16.467582,-1.715606
-16.481628,-1.714736
-16.495359,-1.713809
-16.509086,-1.712806
-16.522808,-1.711726
-16.536519,-1.710570
-16.550228,-1.709337
-16.563927,-1.708028
-16.577621,-1.706643
-16.591305,-1.705181
-16.605367,-1.703625
-16.619426,-1.702015
-16.633633,-1.700342
-16.647833,-1.698625
-16.662029,-1.696863
-16.676217,-1.695058
-16.690399,-1.693208
-16.704579,-1.691313
-16.718752,-1.689373
-16.732916,-1.687390
-16.747074,-1.685362
-16.761229,-1.683290
-16.775376,-1.681173
-16.789517,-1.679012
-16.803646,-1.676807
-16.817773,-1.674557
-16.831894,-1.672263
-16.846007,-1.669925
-16.860340,-1.667519
-16.874669,-1.665084
-16.888996,-1.662618
-16.903317,-1.660122
-16.917787,-1.657580
-16.932330,-1.655009
-16.946865,-1.652424
-16.960942,-1.649874
-16.974856,-1.647300
-16.988761,-1.644671
-17.002653,-1.641990
-17.016534,-1.639256
-17.030407,-1.636469
-17.044270,-1.633628
-17.058119,-1.630735
-17.071730,-1.627822
-17.085323,-1.624843
-17.098902,-1.621798
-17.112469,-1.618687
-17.126021,-1.615509
-17.139554,-1.612266
-17.153071,-1.608957
-17.166039,-1.605682
-17.178909,-1.602326
-17.191751,-1.598873
-17.204945,-1.595241
-17.218195,-1.591514
-17.231422,-1.587714
-17.244629,-1.583839
-17.257813,-1.579892
-17.270974,-1.575871
-17.284113,-1.571777
-17.297231,-1.567609
-17.310326,-1.563369
-17.323394,-1.559056
-17.336438,-1.554670
-17.349607,-1.550171
-17.362756,-1.545607
-17.375883,-1.540978
-17.388985,-1.536287
-17.402212,-1.531488
-17.415422,-1.526634
-17.428608,-1.521725
-17.442147,-1.516647
-17.455970,-1.511446
-17.469933,-1.506187
-17.483897,-1.500922
-17.497859,-1.495653
-17.511894,-1.490356
-17.525925,-1.485060
-17.539957,-1.479764
-17.553991,-1.474467
-17.568026,-1.469170
-17.582060,-1.463873
-17.596089,-1.458578
-17.610124,-1.453281
-17.624158,-1.447985
-17.638192,-1.442688
-17.652224,-1.437392
-17.666256,-1.432096
-17.680290,-1.426799
-17.694028,-1.421592
-17.707759,-1.416366
-17.721335,-1.411166
-17.734820,-1.405964
-17.748298,-1.400726
-17.761763,-1.395456
-17.775215,-1.390153
-17.788655,-1.384817
-17.801929,-1.379499
-17.815191,-1.374137
-17.828436,-1.368733
-17.841516,-1.363339
-17.854211,-1.358020
-17.866874,-1.352631
-17.879506,-1.347172
-17.892111,-1.341642
-17.904972,-1.335935
-17.917812,-1.330173
-17.930698,-1.324331
-17.944070,-1.318246
-17.957434,-1.312143
-17.970787,-1.306022
-17.984133,-1.299881
-17.997469,-1.293723
-18.010798,-1.287545
-18.024119,-1.281348
-18.037429,-1.275135
-18.050730,-1.268902
-18.063190,-1.263054
-18.074352,-1.257895
-18.085471,-1.252840
-18.096626,-1.247853
-18.107809,-1.242937
-18.119024,-1.238091
-18.130546,-1.233179
-18.142081,-1.228299
-18.153633,-1.223450
-18.165196,-1.218634
-18.176772,-1.213851
-18.188361,-1.209100
-18.199966,-1.204380
-18.211582,-1.199693
-18.223350,-1.194973
-18.235132,-1.190277
-18.246920,-1.185607
-18.258788,-1.180928
-18.271019,-1.176107
-18.283457,-1.171189
-18.295890,-1.166258
-18.308762,-1.161169
-18.321785,-1.156046
-18.334818,-1.150946
-18.347861,-1.145867
-18.360909,-1.140813
-18.373967,-1.135781
-18.387036,-1.130771
-18.400113,-1.125784
-18.413199,-1.120819
-18.426292,-1.115879
-18.439392,-1.110961
-18.452504,-1.106065
-18.465625,-1.101191
-18.478751,-1.096342
-18.491888,-1.091515
-18.505032,-1.086711
-18.518183,-1.081930
-18.531345,-1.077171
-18.544516,-1.072435
-18.557695,-1.067722
-18.570879,-1.063034
-18.584072,-1.058367
-18.597275,-1.053723
-18.610487,-1.049102
-18.623331,-1.044610
-18.635951,-1.040181
-18.648570,-1.035737
-18.661181,-1.031282
-18.673791,-1.026812
-18.686393,-1.022330
-18.698993,-1.017834
-18.711586,-1.013326
-18.724174,-1.008805
-18.736759,-1.004269
-18.749340,-0.999721
-18.761914,-0.995160
-18.774483,-0.990586
-18.787050,-0.985998
-18.799983,-0.981287
-18.812632,-0.976708
-18.825292,-0.972156
-18.837963,-0.967630
-18.850641,-0.963131
-18.863331,-0.958658
-18.876030,-0.954211
-18.888665,-0.949831
-18.900823,-0.945711
-18.912938,-0.941714
-18.925084,-0.937814
-18.937264,-0.934010
-18.949472,-0.930306
-18.961711,-0.926698
-18.973521,-0.923292
-18.985353,-0.919956
-18.997207,-0.916689
-19.009076,-0.913494
-19.020965,-0.910369
-19.032876,-0.907313
-19.044802,-0.904329
-19.056745,-0.901415
-19.068705,-0.898572
-19.080682,-0.895800
-19.092678,-0.893098
-19.104685,-0.890469
-19.117085,-0.887807
-19.129494,-0.885198
-19.141913,-0.882641
-19.154343,-0.880135
-19.167307,-0.877527
-19.180569,-0.874835
-19.193895,-0.872100
-19.207605,-0.869283
-19.221390,-0.866449
-19.235176,-0.863616
-19.248961,-0.860782
-19.262744,-0.857949
-19.276526,-0.855116
-19.290311,-0.852283
-19.304097,-0.849449
-19.317882,-0.846616
-19.331667,-0.843782
-19.345450,-0.840949
-19.359233,-0.838116
-19.373018,-0.835283
-19.386803,-0.832450
-19.400205,-0.829671
-19.413600,-0.826869
-19.426700,-0.824171
-19.439141,-0.821709
-19.451599,-0.819342
-19.464076,-0.817070
-19.476568,-0.814895
-19.489074,-0.812816
-19.501600,-0.810832
-19.514139,-0.808944
-19.527073,-0.807075
-19.539706,-0.805299
-19.552346,-0.803571
-19.565144,-0.801862
-19.577951,-0.800194
-19.590759,-0.798565
-19.603573,-0.796977
-19.616394,-0.795429
-19.629218,-0.793921
-19.642046,-0.792453
-19.654800,-0.791021
-19.667560,-0.789616
-19.680323,-0.788236
-19.693618,-0.786795
-19.707146,-0.785309
-19.720749,-0.783792
-19.734349,-0.782250
-19.748096,-0.780658
-19.762148,-0.779016
-19.776202,-0.777358
-19.790253,-0.775686
-19.804303,-0.774000
-19.817962,-0.772321
-19.831462,-0.770615
-19.844958,-0.768861
-19.858446,-0.767061
-19.872157,-0.765167
-19.885860,-0.763211
-19.899551,-0.761194
-19.913236,-0.759114
-19.926908,-0.756973
-19.940573,-0.754769
-19.954228,-0.752504
-19.967870,-0.750177
-19.981501,-0.747788
-19.995124,-0.745338
-20.008809,-0.742807
-20.022329,-0.740229
-20.035603,-0.737606
-20.048861,-0.734896
-20.062096,-0.732098
-20.075317,-0.729213
-20.088519,-0.726239
-20.101698,-0.723179
-20.114786,-0.720054
-20.127626,-0.716917
-20.140308,-0.713758
-20.151780,-0.710870
-20.162644,-0.708099
-20.173499,-0.705294
-20.184652,-0.702417
-20.195895,-0.699557
-20.207609,-0.696683
-20.219501,-0.693887
-20.231423,-0.691206
-20.243364,-0.688643
-20.255333,-0.686196
-20.267325,-0.683866
-20.279342,-0.681653
-20.291377,-0.679557
-20.303430,-0.677579
-20.315506,-0.675718
-20.327598,-0.673975
-20.339706,-0.672350
-20.352212,-0.670774
-20.364804,-0.669285
-20.377405,-0.667892
-20.390250,-0.666559
-20.403254,-0.665286
-20.416269,-0.664091
-20.429363,-0.662962
-20.442307,-0.661881
-20.455640,-0.660783
-20.469355,-0.659644
-20.483071,-0.658494
-20.496784,-0.657336
-20.510499,-0.656167
-20.524289,-0.654978
-20.538076,-0.653774
-20.551861,-0.652556
-20.565648,-0.651324
-20.579127,-0.650123
-20.592601,-0.648928
-20.606081,-0.647737
-20.619562,-0.646551
-20.633043,-0.645369
-20.646519,-0.644193
-20.660000,-0.643020
-20.673482,-0.641853
-20.686962,-0.640690
-20.700442,-0.639533
-20.713696,-0.638413
-20.726642,-0.637355
-20.739591,-0.636334
-20.752545,-0.635348
-20.765423,-0.634409
-20.778306,-0.633510
-20.791186,-0.632652
-20.804075,-0.631833
-20.816809,-0.631074
-20.829473,-0.630372
-20.841979,-0.629740
-20.854494,-0.629168
-20.867009,-0.628658
-20.879527,-0.628208
-20.892046,-0.627820
-20.904570,-0.627493
-20.917093,-0.627227
-20.929616,-0.627021
-20.942141,-0.626877
-20.954669,-0.626794
-20.967194,-0.626772
-20.979719,-0.626811
-20.992244,-0.626911
-21.004772,-0.627073
-21.017295,-0.627295
-21.029817,-0.627578
-21.042338,-0.627923
-21.054859,-0.628328
-21.067373,-0.628795
-21.079890,-0.629322
-21.092402,-0.629911
-21.104913,-0.630560
-21.117416,-0.631271
-21.129920,-0.632042
-21.142418,-0.632874
-21.154914,-0.633768
-21.167400,-0.634722
-21.179734,-0.635716
-21.192447,-0.636772
-21.205161,-0.637859
-21.217866,-0.638977
-21.230574,-0.640126
-21.243203,-0.641295
-21.255824,-0.642490
-21.268525,-0.643714
-21.281068,-0.644936
-21.293457,-0.646148
-21.305849,-0.647365
-21.318234,-0.648585
-21.330625,-0.649810
-21.343015,-0.651039
-21.355399,-0.652272
-21.367788,-0.653510
-21.380171,-0.654751
-21.392560,-0.655998
-21.404945,-0.657248
-21.417330,-0.658503
-21.429717,-0.659762
-21.442403,-0.661075
-21.455093,-0.662409
-21.467781,-0.663766
-21.480461,-0.665145
-21.493143,-0.666546
-21.505824,-0.667969
-21.518499,-0.669414
-21.531171,-0.670881
-21.543841,-0.672370
-21.556512,-0.673882
-21.569176,-0.675415
-21.581914,-0.676984
-21.594804,-0.678608
-21.607842,-0.680297
-21.620635,-0.682023
-21.633422,-0.683815
-21.646201,-0.685675
-21.658969,-0.687601
-21.671497,-0.689572
-21.684008,-0.691638
-21.696502,-0.693800
-21.708979,-0.696057
-21.721056,-0.698359
-21.733112,-0.700776
-21.745143,-0.703305
-21.757149,-0.705947
-21.769130,-0.708702
-21.781085,-0.711569
-21.793012,-0.714549
-21.804923,-0.717600
-21.816819,-0.720704
-21.828697,-0.723861
-21.840566,-0.727074
-21.852418,-0.730339
-21.864255,-0.733658
-21.876077,-0.737031
-21.887887,-0.740458
-21.899677,-0.743938
-21.911452,-0.747471
-21.923211,-0.751057
-21.934957,-0.754697
-21.946683,-0.758390
-21.958389,-0.762134
-21.970084,-0.765934
-21.982118,-0.769927
-21.993901,-0.773952
-22.005645,-0.778077
-22.017351,-0.782304
-22.029308,-0.786759
-22.041217,-0.791333
-22.052871,-0.795931
-22.064200,-0.800501
-22.075003,-0.804924
-22.085647,-0.809339
-22.095848,-0.813600
-22.105691,-0.817719
-22.115736,-0.821959
